"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"659",15,"Jashaun Corbin",FA,"RB217","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"660",15,"Bisi Johnson",FA,"WR228","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"661",15,"Jeff Wilson Jr.",FA,"RB218","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"662",15,"Jonathan Ward",FA,"RB219","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"663",15,"Kevin Harris",FA,"RB220","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"664",15,"Gage Larvadain",CLE,"WR229","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"665",15,"Ross Dwelley",FA,"TE104","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"666",15,"Tanner Conner",NYG,"TE105","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"667",15,"Raheem Blackshear",FA,"RB221","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"668",15,"Johnny Mundt",PHI,"TE106","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"669",15,"Drew Ogletree",IND,"TE107","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"670",15,"Cade Stover",HOU,"TE108","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"671",15,"Jimmy Horn Jr.",CAR,"WR230","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-285"
"672",15,"Josiah Deguara",FA,"TE109","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"673",15,"Ryan Griffin",FA,"TE110","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"674",15,"Pharaoh Brown",FA,"TE111","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"675",16,"Tip Reiman",ARI,"TE112","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"676",16,"Connor Heyward",LV,"TE113","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"677",16,"Gavin Bartholomew",MIN,"TE114","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"678",16,"Anthony Firkser",WAS,"TE115","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"679",16,"Ben Sims",MIA,"TE116","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"680",16,"Brevyn Spann-Ford",DAL,"TE117","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"681",16,"Tyrion Davis-Price",FA,"RB222","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"682",16,"Jared Wiley",KC,"TE118","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"683",16,"Tucker Fisk",FA,"TE119","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"684",16,"Ian Thomas",LV,"TE120","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"685",16,"Jeremy Ruckert",NYJ,"TE121","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"686",16,"Josh Whyle",GB,"TE122","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"687",16,"Geoff Swaim",FA,"TE123","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"688",16,"Harrison Bryant",SEA,"TE124","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"689",16,"Hunter Long",JAC,"TE125","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"690",16,"James Mitchell",CAR,"TE126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"691",16,"Lucas Krull",DEN,"TE127","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"692",16,"Stone Smartt",PHI,"TE128","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"693",16,"Brayden Willis",SF,"TE129","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"694",16,"Chris Manhertz",NYG,"TE130","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"695",16,"Cole Turner",MIA,"TE131","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"696",16,"Jack Stoll",CLE,"TE132","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"697",16,"Devin Culp",TB,"TE133","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"698",16,"Eric Saubert",SEA,"TE134","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"699",16,"Jesper Horsted",FA,"TE135","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"700",16,"Michael Jacobson",FA,"TE136","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"701",16,"Payne Durham",TB,"TE137","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"702",16,"Teagan Quitoriano",ARI,"TE138","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"703",16,"Quintin Morris",JAC,"TE139","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"704",16,"Blake Whiteheart",CLE,"TE140","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"705",16,"Brevin Jordan",HOU,"TE141","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"706",16,"Brycen Hopkins",FA,"TE142","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"707",16,"John Hurst",FA,"WR231","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"708",16,"CJ Dippre",NE,"TE143","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"709",16,"Curtis Hodges",FA,"TE144","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"710",16,"Davis Allen",LAR,"TE145","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"711",16,"Gerald Everett",FA,"TE146","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"712",16,"Grant Calcaterra",PHI,"TE147","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"713",16,"Jake Briningstool",KC,"TE148","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"714",16,"Jelani Woods",NYJ,"TE149","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"715",16,"Kenny Yeboah",ARI,"TE150","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"716",16,"Ko Kieft",TB,"TE151","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"717",16,"Kylen Granson",TEN,"TE152","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"718",16,"Luke Lachey",GB,"TE153","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"719",16,"Mitchell Wilcox",FA,"TE154","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"720",16,"Tyler Davis",FA,"WR232","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"721",16,"Nick Boyle",FA,"TE155","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"722",16,"Nick Vannett",LAR,"TE156","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"723",16,"Noah Togiai",FA,"TE157","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"724",16,"Peyton Hendershot",FA,"TE158","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"725",16,"Casey Washington",FA,"WR233","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"726",16,"Sean McKeon",IND,"TE159","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"727",16,"Zach Gentry",FA,"TE160","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"728",16,"Braxton Berrios",NYG,"WR234","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"729",16,"Nelson Agholor",FA,"WR235","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"730",16,"Brycen Tremayne",CAR,"WR236","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"731",16,"DeAndre Carter",FA,"WR237","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"732",16,"Tyrell Shavers",BUF,"WR238","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"733",16,"Tahj Washington",MIA,"WR239","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"734",16,"Isaiah Hodgins",NYG,"WR240","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"735",16,"Mason Tipton",NO,"WR241","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"736",16,"Stephen Campbell",FA,"RB223","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"737",16,"Marquez Callaway",FA,"WR242","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"738",16,"Samori Toure",PHI,"WR243","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"739",16,"Trenton Irwin",FA,"WR244","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"740",16,"Dee Eskridge",FA,"WR245","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"741",16,"LaJohntay Wester",BAL,"WR246","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-341"
"742",16,"Tylan Wallace",CLE,"WR247","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"743",16,"Allen Lazard",FA,"WR248","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"744",16,"Curtis Samuel",FA,"WR249","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"745",16,"Jamari Thrash",CLE,"WR250","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"746",16,"Jason Brownlee",KC,"WR251","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"747",16,"KhaDarel Hodge",FA,"WR252","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"748",16,"Shedrick Jackson",LV,"WR253","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"749",16,"Ainias Smith",CAR,"WR254","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"750",16,"Anthony Schwartz",FA,"WR255","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"751",16,"Austin Trammell",JAC,"WR256","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"752",16,"Brandon Powell",FA,"WR257","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"753",16,"Britain Covey",PHI,"WR258","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"754",16,"Byron Pringle",FA,"WR259","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"755",16,"Charlie Jones",CIN,"WR260","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"756",16,"Chris Blair",ATL,"WR261","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"757",16,"Cody Thompson",FA,"WR262","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"758",16,"Danny Gray",PHI,"WR263","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"759",16,"Daurice Fountain",FA,"WR264","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"760",16,"Derius Davis",LAC,"WR265","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"761",16,"Equanimeous St. Brown",FA,"WR266","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"762",16,"Isaiah McKenzie",FA,"WR267","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"763",16,"Jacob Cowing",SF,"WR268","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-362"
"764",16,"Jalen Guyton",FA,"WR269","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"765",16,"Jalen Reagor",MIA,"WR270","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"766",16,"Jalin Hyatt",NYG,"WR271","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"767",16,"James Proche II",FA,"WR272","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"768",16,"Javon Baker",FA,"WR273","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"769",16,"Johnny Wilson",PHI,"WR274","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-364"
"770",16,"Justin Shorter",LV,"WR275","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"771",16,"Laquon Treadwell",IND,"WR276","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"772",16,"Laviska Shenault Jr.",FA,"WR277","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"773",16,"Malachi Corley",CLE,"WR278","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"774",16,"Nick Nash",WAS,"WR279","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"775",16,"Nikko Remigio",KC,"WR280","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"776",16,"Rakim Jarrett",FA,"WR281","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"777",16,"Tejhaun Palmer",ARI,"WR282","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"778",16,"Tim Jones",JAC,"WR283","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"779",16,"Trishton Jackson",FA,"WR284","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"780",16,"Xavier Gipson",NYG,"WR285","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"781",16,"Zach Pascal",FA,"WR286","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"782",16,"Ross Travis",FA,"TE161","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"783",16,"Mazeo Bennett",FA,"WR287","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
